"Date","Time","Open","High","Low","Close","Volume"
10/28/2002,1412,68.99,69,68.99,69,0
10/28/2002,1413,68.99,69,68.985,68.99,0
10/28/2002,1414,68.99,68.995,68.99,68.995,0
10/28/2002,1415,68.99,68.995,68.99,68.995,0
10/28/2002,1416,69,69.02,69,69.02,0
10/28/2002,1417,69.03,69.03,69.02,69.02,0
10/28/2002,1418,69.025,69.03,69.02,69.03,0
10/28/2002,1419,69.035,69.04,69.03,69.04,0
10/28/2002,1420,69.03,69.04,69.03,69.04,0
10/28/2002,1421,69.045,69.06,69.04,69.055,0
10/28/2002,1422,69.06,69.09,69.06,69.09,0
10/28/2002,1423,69.085,69.1,69.085,69.1,0
10/28/2002,1424,69.095,69.11,69.095,69.11,0
10/28/2002,1425,69.115,69.135,69.115,69.13,0
10/28/2002,1426,69.125,69.13,69.09,69.1,0
10/28/2002,1427,69.095,69.095,69.065,69.08,0
10/28/2002,1428,69.085,69.09,69.085,69.09,0
10/28/2002,1429,69.085,69.1,69.085,69.1,0
10/28/2002,1430,69.095,69.1,69.095,69.1,0
10/28/2002,1431,69.09,69.095,69.09,69.095,0
10/28/2002,1432,69.085,69.085,69.07,69.075,0
10/28/2002,1433,69.07,69.075,69.06,69.06,0
10/28/2002,1434,69.055,69.06,69.055,69.06,0
10/28/2002,1435,69.055,69.065,69.05,69.055,0
10/28/2002,1436,69.06,69.06,69.055,69.055,0
10/28/2002,1437,69.06,69.09,69.055,69.085,0
10/28/2002,1438,69.065,69.065,69.045,69.045,0
10/28/2002,1439,69.04,69.04,69.035,69.035,0
10/28/2002,1440,69.03,69.04,69.02,69.02,0
10/28/2002,1441,69.025,69.03,69.01,69.03,0
10/28/2002,1442,69.035,69.05,69.02,69.02,0
10/28/2002,1443,69.035,69.035,69.035,69.035,0
10/28/2002,1444,69.04,69.04,69.04,69.04,0
10/28/2002,1445,69.04,69.04,69.04,69.04,0
10/28/2002,1446,69.045,69.055,69.04,69.055,0
10/28/2002,1447,69.065,69.075,69.05,69.065,0
10/28/2002,1448,69.065,69.065,69.06,69.065,0
10/28/2002,1449,69.055,69.06,69.055,69.06,0
10/28/2002,1450,69.065,69.065,69.065,69.065,0
10/28/2002,1451,69.06,69.06,69.06,69.06,0
10/28/2002,1452,69.06,69.06,69.06,69.06,0
10/28/2002,1453,69.055,69.055,69.055,69.055,0
10/28/2002,1454,69.06,69.06,69.06,69.06,0
10/28/2002,1455,69.055,69.055,69.035,69.035,0
10/28/2002,1456,69.045,69.045,69.035,69.035,0
10/28/2002,1457,69.03,69.03,69.02,69.02,0
10/28/2002,1458,69.015,69.015,69,69.005,0
10/28/2002,1459,69,69.015,68.99,69.005,0
10/28/2002,1500,69.01,69.01,69.005,69.01,0
10/28/2002,1501,69.015,69.03,69.01,69.025,0
10/28/2002,1502,69.03,69.03,69.02,69.02,0
10/28/2002,1503,69.02,69.03,69.02,69.03,0
10/28/2002,1504,69.03,69.03,69.03,69.03,0
10/28/2002,1505,69.035,69.035,69.035,69.035,0
10/28/2002,1506,69.03,69.045,69.03,69.045,0
10/28/2002,1507,69.05,69.055,69.045,69.055,0
10/28/2002,1508,69.05,69.05,69.05,69.05,0
10/28/2002,1509,69.055,69.055,69.05,69.055,0
10/28/2002,1510,69.05,69.05,69.05,69.05,0
10/28/2002,1511,69.045,69.05,69.045,69.05,0
10/28/2002,1512,69.045,69.05,69.045,69.05,0
10/28/2002,1513,69.045,69.05,69.045,69.05,0
10/28/2002,1514,69.045,69.045,69.045,69.045,0
10/28/2002,1515,69.05,69.05,69.045,69.05,0
10/28/2002,1516,69.05,69.06,69.045,69.06,0
10/28/2002,1517,69.06,69.065,69.055,69.065,0
10/28/2002,1518,69.07,69.07,69.065,69.065,0
10/28/2002,1519,69.07,69.07,69.065,69.07,0
10/28/2002,1520,69.07,69.08,69.065,69.08,0
10/28/2002,1521,69.08,69.08,69.075,69.08,0
10/28/2002,1522,69.07,69.07,69.065,69.065,0
10/28/2002,1523,69.07,69.07,69.065,69.065,0
10/28/2002,1524,69.06,69.065,69.05,69.055,0
10/28/2002,1525,69.05,69.05,69.05,69.05,0
10/28/2002,1526,69.045,69.05,69.045,69.05,0
10/28/2002,1527,69.045,69.05,69.045,69.05,0
10/28/2002,1528,69.045,69.06,69.045,69.05,0
10/28/2002,1529,69.055,69.06,69.055,69.06,0
10/28/2002,1530,69.055,69.07,69.055,69.055,0
10/28/2002,1531,69.05,69.06,69.04,69.04,0
10/28/2002,1532,69.045,69.045,69.03,69.035,0
10/28/2002,1533,69.04,69.04,69.035,69.035,0
10/28/2002,1534,69.04,69.04,69.035,69.035,0
10/28/2002,1535,69.04,69.045,69.03,69.03,0
10/28/2002,1536,69.035,69.035,69.035,69.035,0
10/28/2002,1537,69.045,69.045,69.035,69.045,0
10/28/2002,1538,69.045,69.05,69.04,69.045,0
10/28/2002,1539,69.05,69.05,69.045,69.045,0
10/28/2002,1540,69.05,69.05,69.045,69.045,0
10/28/2002,1541,69.05,69.05,69.045,69.045,0
10/28/2002,1542,69.05,69.05,69.045,69.045,0
10/28/2002,1543,69.05,69.05,69.045,69.045,0
10/28/2002,1544,69.05,69.055,69.045,69.055,0
10/28/2002,1545,69.06,69.07,69.055,69.065,0
10/28/2002,1546,69.08,69.08,69.065,69.065,0
10/28/2002,1547,69.07,69.07,69.065,69.07,0
10/28/2002,1548,69.08,69.09,69.07,69.085,0
10/28/2002,1549,69.1,69.1,69.075,69.075,0
10/28/2002,1550,69.09,69.09,69.055,69.055,0
10/28/2002,1551,69.07,69.08,69.07,69.075,0
10/28/2002,1552,69.085,69.085,69.085,69.085,0
10/28/2002,1553,69.08,69.085,69.08,69.085,0
10/28/2002,1554,69.09,69.095,69.075,69.075,0
10/28/2002,1555,69.08,69.09,69.07,69.085,0
10/28/2002,1556,69.09,69.095,69.085,69.095,0
10/28/2002,1557,69.09,69.09,69.075,69.075,0
10/28/2002,1558,69.08,69.08,69.075,69.075,0
10/28/2002,1559,69.07,69.07,69.065,69.065,0
10/28/2002,1600,69.07,69.08,69.06,69.08,0
10/28/2002,1601,69.075,69.075,69.07,69.075,0
10/28/2002,1602,69.075,69.075,69.07,69.075,0
10/28/2002,1603,69.08,69.085,69.075,69.08,0
10/28/2002,1604,69.09,69.09,69.07,69.07,0
10/28/2002,1605,69.08,69.085,69.06,69.06,0
10/28/2002,1606,69.065,69.07,69.05,69.055,0
10/28/2002,1607,69.05,69.065,69.05,69.06,0
10/28/2002,1608,69.07,69.075,69.05,69.05,0
10/28/2002,1609,69.06,69.06,69.06,69.06,0
10/28/2002,1610,69.055,69.06,69.055,69.055,0
10/28/2002,1611,69.06,69.06,69.055,69.055,0
10/28/2002,1612,69.06,69.06,69.055,69.055,0
10/28/2002,1613,69.06,69.06,69.06,69.06,0
10/28/2002,1614,69.055,69.055,69.055,69.055,0
10/28/2002,1615,69.06,69.06,69.055,69.055,0
10/28/2002,1616,69.06,69.06,69.055,69.06,0
10/28/2002,1617,69.065,69.07,69.06,69.065,0
10/28/2002,1618,69.07,69.07,69.055,69.07,0
10/28/2002,1619,69.07,69.07,69.07,69.07,0
10/28/2002,1620,69.065,69.075,69.065,69.065,0
10/28/2002,1621,69.07,69.08,69.07,69.075,0
10/28/2002,1622,69.07,69.075,69.07,69.07,0
10/28/2002,1623,69.075,69.075,69.07,69.07,0
10/28/2002,1624,69.075,69.075,69.07,69.075,0
10/28/2002,1625,69.075,69.075,69.07,69.075,0
10/28/2002,1626,69.075,69.075,69.07,69.075,0
10/28/2002,1627,69.07,69.075,69.07,69.07,0
10/28/2002,1628,69.07,69.075,69.07,69.07,0
10/28/2002,1629,69.07,69.085,69.07,69.08,0
10/28/2002,1630,69.07,69.07,69.07,69.07,0
10/28/2002,1631,69.065,69.07,69.05,69.055,0
10/28/2002,1632,69.05,69.05,69.045,69.05,0
10/28/2002,1633,69.045,69.06,69.045,69.055,0
10/28/2002,1634,69.065,69.07,69.035,69.035,0
10/28/2002,1635,69.05,69.05,69.04,69.045,0
10/28/2002,1636,69.04,69.045,69.04,69.045,0
10/28/2002,1637,69.05,69.05,69.025,69.025,0
10/28/2002,1638,69.04,69.05,69.035,69.05,0
10/28/2002,1639,69.055,69.06,69.045,69.045,0
10/28/2002,1640,69.05,69.05,69.04,69.045,0
10/28/2002,1641,69.05,69.065,69.045,69.06,0
10/28/2002,1642,69.08,69.08,69.06,69.06,0
10/28/2002,1643,69.08,69.08,69.06,69.06,0
10/28/2002,1644,69.065,69.07,69.065,69.07,0
10/28/2002,1645,69.065,69.065,69.055,69.055,0
10/28/2002,1646,69.06,69.07,69.06,69.07,0
10/28/2002,1647,69.065,69.065,69.06,69.06,0
10/28/2002,1648,69.055,69.06,69.055,69.06,0
10/28/2002,1649,69.065,69.07,69.06,69.065,0
10/28/2002,1650,69.075,69.075,69.065,69.065,0
10/28/2002,1651,69.07,69.07,69.065,69.065,0
10/28/2002,1652,69.06,69.07,69.06,69.07,0
10/28/2002,1653,69.065,69.07,69.05,69.055,0
10/28/2002,1654,69.06,69.08,69.06,69.08,0
10/28/2002,1655,69.1,69.1,69.06,69.06,0
10/28/2002,1656,69.08,69.08,69.06,69.06,0
10/28/2002,1657,69.075,69.1,69.075,69.08,0
10/28/2002,1700,69.085,69.09,69.085,69.09,0
10/28/2002,1701,69.095,69.095,69.075,69.08,0
10/28/2002,1702,69.085,69.085,69.075,69.08,0
10/28/2002,1703,69.085,69.085,69.06,69.06,0
10/28/2002,1704,69.065,69.07,69.065,69.07,0
10/28/2002,1705,69.075,69.075,69.07,69.07,0
10/28/2002,1706,69.075,69.075,69.07,69.07,0
10/28/2002,1707,69.075,69.075,69.07,69.07,0
10/28/2002,1708,69.07,69.07,69.07,69.07,0
10/28/2002,1709,69.065,69.075,69.065,69.075,0
10/28/2002,1710,69.07,69.075,69.055,69.06,0
10/28/2002,1711,69.04,69.06,69.04,69.06,0
10/28/2002,1712,69.055,69.065,69.055,69.065,0
10/28/2002,1713,69.06,69.06,69.055,69.055,0
10/28/2002,1714,69.045,69.05,69.045,69.05,0
10/28/2002,1715,69.045,69.06,69.045,69.06,0
10/28/2002,1716,69.06,69.06,69.055,69.06,0
10/28/2002,1717,69.06,69.06,69.055,69.06,0
10/28/2002,1718,69.06,69.06,69.055,69.06,0
10/28/2002,1719,69.065,69.065,69.065,69.065,0
10/28/2002,1720,69.065,69.085,69.065,69.085,0
10/28/2002,1721,69.08,69.08,69.06,69.065,0
10/28/2002,1722,69.07,69.07,69.05,69.05,0
10/28/2002,1723,69.055,69.07,69.04,69.04,0
10/28/2002,1724,69.035,69.045,69.03,69.04,0
10/28/2002,1725,69.035,69.04,69.03,69.04,0
10/28/2002,1726,69.045,69.05,69.045,69.05,0
10/28/2002,1727,69.045,69.045,69.035,69.04,0
10/28/2002,1728,69.035,69.035,69.025,69.03,0
10/28/2002,1729,69.025,69.025,69,69.005,0
10/28/2002,1730,69.01,69.02,69.005,69.005,0
10/28/2002,1731,69.01,69.035,69.005,69.025,0
10/28/2002,1732,69.02,69.025,69.01,69.02,0
10/28/2002,1733,69.025,69.025,69.015,69.025,0
10/28/2002,1734,69.02,69.03,69.01,69.01,0
10/28/2002,1735,69.015,69.025,69.01,69.025,0
10/28/2002,1736,69.03,69.04,69.025,69.03,0
10/28/2002,1737,69.035,69.035,69.035,69.035,0
10/28/2002,1738,69.045,69.05,69.03,69.03,0
10/28/2002,1739,69.015,69.04,69.015,69.04,0
10/28/2002,1740,69.04,69.06,69.035,69.06,0
10/28/2002,1741,69.055,69.06,69.035,69.04,0
10/28/2002,1742,69.045,69.045,69.025,69.025,0
10/28/2002,1743,69.03,69.04,69.02,69.025,0
10/28/2002,1744,69.02,69.045,69.02,69.03,0
10/28/2002,1745,69.035,69.04,69.025,69.04,0
10/28/2002,1746,69.035,69.05,69.035,69.04,0
10/28/2002,1747,69.045,69.055,69.035,69.05,0
10/28/2002,1748,69.065,69.065,69.03,69.03,0
10/28/2002,1749,69.035,69.05,69.035,69.04,0
10/28/2002,1750,69.035,69.035,69.035,69.035,0
10/28/2002,1751,69.035,69.035,69.035,69.035,0
10/28/2002,1752,69.045,69.055,69.045,69.055,0
10/28/2002,1753,69.055,69.055,69.055,69.055,0
10/28/2002,1754,69.05,69.05,69.05,69.05,0
10/28/2002,1755,69.045,69.045,69.035,69.035,0
10/28/2002,1756,69.03,69.045,69.025,69.03,0
10/28/2002,1757,69.035,69.035,69.02,69.02,0
10/28/2002,1758,69.025,69.025,68.99,68.995,0
10/28/2002,1759,68.99,68.995,68.885,68.895,0
10/28/2002,1800,68.885,68.91,68.88,68.91,0
10/28/2002,1801,68.905,68.92,68.855,68.855,0
10/28/2002,1802,68.86,68.88,68.855,68.86,0
10/28/2002,1803,68.855,68.89,68.85,68.89,0
10/28/2002,1804,68.885,68.9,68.87,68.895,0
10/28/2002,1805,68.89,68.905,68.89,68.9,0
10/28/2002,1806,68.9,68.9,68.885,68.89,0
10/28/2002,1807,68.885,68.9,68.885,68.895,0
10/28/2002,1808,68.89,68.895,68.885,68.89,0
10/28/2002,1809,68.895,68.905,68.89,68.905,0
10/28/2002,1810,68.91,68.925,68.91,68.925,0
10/28/2002,1811,68.935,68.945,68.92,68.945,0
10/28/2002,1812,68.95,68.955,68.95,68.955,0
10/28/2002,1813,68.95,68.955,68.94,68.94,0
10/28/2002,1814,68.945,68.96,68.94,68.96,0
10/28/2002,1815,68.955,68.955,68.93,68.935,0
10/28/2002,1816,68.93,68.94,68.915,68.94,0
10/28/2002,1817,68.955,68.955,68.94,68.94,0
10/28/2002,1818,68.945,68.97,68.945,68.97,0
10/28/2002,1819,68.965,68.97,68.96,68.96,0
10/28/2002,1820,68.945,68.95,68.935,68.94,0
10/28/2002,1821,68.935,68.94,68.93,68.935,0
10/28/2002,1822,68.935,68.945,68.91,68.945,0
10/28/2002,1823,68.945,68.945,68.94,68.94,0
10/28/2002,1824,68.945,68.965,68.945,68.965,0
10/28/2002,1825,68.95,68.95,68.95,68.95,0
10/28/2002,1826,68.955,68.955,68.955,68.955,0
10/28/2002,1827,68.95,68.965,68.95,68.96,0
10/28/2002,1828,68.965,68.97,68.96,68.97,0
10/28/2002,1829,68.975,68.975,68.965,68.97,0
10/28/2002,1830,68.975,68.995,68.97,68.995,0
10/28/2002,1831,69,69.005,68.98,68.99,0
10/28/2002,1832,68.99,69.015,68.99,69.01,0
10/28/2002,1833,68.995,69,68.98,68.98,0
10/28/2002,1834,68.975,68.975,68.93,68.965,0
10/28/2002,1835,68.97,68.975,68.96,68.965,0
10/28/2002,1836,68.97,68.975,68.965,68.965,0
10/28/2002,1837,68.97,68.985,68.97,68.98,0
10/28/2002,1838,68.985,68.985,68.98,68.98,0
10/28/2002,1839,68.985,69.015,68.98,69.01,0
10/28/2002,1840,69.015,69.04,69.01,69.04,0
10/28/2002,1841,69.035,69.05,69.025,69.035,0
10/28/2002,1842,69.04,69.05,68.995,69,0
10/28/2002,1843,69.005,69.05,69,69.045,0
10/28/2002,1844,69.095,69.095,69.045,69.045,0
10/28/2002,1845,69.05,69.055,69.05,69.05,0
10/28/2002,1846,69.045,69.05,69.04,69.04,0
10/28/2002,1847,69.045,69.055,69.04,69.05,0
10/28/2002,1848,69.045,69.055,69.03,69.045,0
10/28/2002,1849,69.05,69.05,69.045,69.05,0
10/28/2002,1850,69.045,69.055,69.03,69.045,0
10/28/2002,1851,69.05,69.05,69.045,69.045,0
10/28/2002,1852,69.05,69.06,69.05,69.055,0
10/28/2002,1853,69.06,69.06,69.04,69.045,0
10/28/2002,1854,69.05,69.055,69.03,69.03,0
10/28/2002,1855,69.025,69.03,69.015,69.03,0
10/28/2002,1856,69.035,69.04,69.005,69.02,0
10/28/2002,1857,69.015,69.04,69.005,69.035,0
10/28/2002,1858,69.03,69.03,69.015,69.02,0
10/28/2002,1859,69.015,69.02,68.985,68.985,0
10/28/2002,1900,68.985,69.01,68.975,68.99,0
10/28/2002,1901,68.985,69,68.98,68.995,0
10/28/2002,1902,69,69,68.985,68.99,0
10/28/2002,1903,68.995,69.005,68.99,69.005,0
10/28/2002,1904,69.01,69.03,69.005,69.03,0
10/28/2002,1905,69.035,69.04,69,69.005,0
10/28/2002,1906,69,69.01,68.985,68.99,0
10/28/2002,1907,68.995,69.005,68.99,68.995,0
10/28/2002,1908,68.985,69.005,68.985,69.005,0
10/28/2002,1909,69.005,69.01,68.995,69,0
10/28/2002,1910,68.995,69.01,68.99,69,0
10/28/2002,1911,69.005,69.015,69,69.005,0
10/28/2002,1912,69,69.02,69,69.02,0
10/28/2002,1913,69.025,69.045,69.025,69.04,0
10/28/2002,1914,69.045,69.045,69.01,69.02,0
10/28/2002,1915,69.015,69.015,68.97,68.97,0
10/28/2002,1916,68.98,68.99,68.965,68.985,0
10/28/2002,1917,68.99,68.99,68.98,68.985,0
10/28/2002,1918,68.98,68.995,68.96,68.98,0
10/28/2002,1919,68.99,69,68.99,68.995,0
10/28/2002,1920,69,69.02,69,69.005,0
10/28/2002,1921,69.01,69.01,68.955,68.955,0
10/28/2002,1922,68.97,69,68.97,68.99,0
10/28/2002,1923,68.995,69.02,68.99,69.02,0
10/28/2002,1924,69.015,69.03,69.015,69.03,0
10/28/2002,1925,69.035,69.06,69.035,69.055,0
10/28/2002,1926,69.05,69.075,69.05,69.075,0
10/28/2002,1927,69.07,69.075,69.05,69.05,0
10/28/2002,1928,69.045,69.055,69.01,69.05,0
10/28/2002,1929,69.055,69.07,69.03,69.06,0
10/28/2002,1930,69.065,69.065,69.05,69.05,0
10/28/2002,1931,69.045,69.05,69.035,69.035,0
10/28/2002,1932,69.035,69.045,69.035,69.045,0
10/28/2002,1933,69.045,69.05,69.035,69.04,0
10/28/2002,1934,69.035,69.04,69.025,69.025,0
10/28/2002,1935,69.03,69.03,69.025,69.03,0
10/28/2002,1936,69.03,69.03,69.025,69.03,0
10/28/2002,1937,69.035,69.04,69.035,69.04,0
10/28/2002,1938,69.045,69.06,69.045,69.06,0
10/28/2002,1939,69.055,69.055,69.045,69.045,0
10/28/2002,1940,69.05,69.05,69.035,69.035,0
10/28/2002,1941,69.04,69.045,69.035,69.045,0
10/28/2002,1942,69.05,69.055,69.045,69.045,0
10/28/2002,1943,69.04,69.055,69.04,69.05,0
10/28/2002,1944,69.055,69.06,69.04,69.045,0
10/28/2002,1945,69.04,69.06,69.04,69.04,0
10/28/2002,1946,69.045,69.05,69.015,69.015,0
10/28/2002,1947,69.025,69.055,69.015,69.055,0
10/28/2002,1948,69.04,69.04,69.035,69.035,0
10/28/2002,1949,69.03,69.04,69.025,69.025,0
10/28/2002,1950,69.03,69.045,69.03,69.03,0
10/28/2002,1951,69.045,69.065,69.035,69.055,0
10/28/2002,1952,69.05,69.06,69.04,69.04,0
10/28/2002,1953,69.035,69.045,69.03,69.03,0
10/28/2002,1954,69.035,69.05,69.025,69.03,0
10/28/2002,1955,69.035,69.035,69.025,69.03,0
10/28/2002,1956,69.025,69.03,69.015,69.015,0
10/28/2002,1957,69.02,69.025,69.015,69.02,0
10/28/2002,1958,69.01,69.02,69,69.01,0
10/28/2002,1959,69.005,69.035,69.005,69.025,0
10/28/2002,2000,69.015,69.03,69.015,69.03,0
10/28/2002,2001,69.025,69.03,69.015,69.02,0
10/28/2002,2002,69.02,69.025,69,69.005,0
10/28/2002,2003,69.005,69.005,68.98,68.995,0
10/28/2002,2004,68.98,68.995,68.98,68.995,0
10/28/2002,2005,68.995,69.005,68.985,68.99,0
10/28/2002,2006,68.995,69.005,68.975,68.985,0
10/28/2002,2007,68.98,68.99,68.98,68.985,0
10/28/2002,2008,68.98,68.995,68.975,68.985,0
10/28/2002,2009,68.985,69.005,68.98,68.995,0
10/28/2002,2010,69,69,68.99,68.99,0
10/28/2002,2011,68.995,68.995,68.985,68.99,0
10/28/2002,2012,68.995,68.995,68.98,68.995,0
10/28/2002,2013,69.005,69.005,69.005,69.005,0
10/28/2002,2014,69.005,69.015,69.005,69.01,0
10/28/2002,2015,69.015,69.015,69.01,69.015,0
10/28/2002,2016,69.01,69.015,69.01,69.015,0
10/28/2002,2017,69.01,69.025,69.005,69.02,0
10/28/2002,2018,69.03,69.05,69.03,69.045,0
10/28/2002,2019,69.06,69.06,69.045,69.045,0
10/28/2002,2020,69.05,69.05,69.04,69.04,0
10/28/2002,2021,69.035,69.04,69.03,69.035,0
10/28/2002,2022,69.025,69.035,69.025,69.035,0
10/28/2002,2023,69.03,69.03,69.025,69.025,0
10/28/2002,2024,69.03,69.03,69.025,69.025,0
10/28/2002,2025,69.035,69.035,69.025,69.035,0
10/28/2002,2026,69.03,69.035,69.025,69.035,0
10/28/2002,2027,69.03,69.035,69.02,69.025,0
10/28/2002,2028,69.02,69.025,69,69,0
10/28/2002,2029,69.005,69.005,69,69,0
10/28/2002,2030,68.995,68.995,68.985,68.985,0
10/28/2002,2031,68.99,69.005,68.985,69,0
10/28/2002,2032,68.995,69,68.98,68.98,0
10/28/2002,2033,68.985,68.99,68.98,68.985,0
10/28/2002,2034,68.98,69,68.98,68.995,0
10/28/2002,2035,69,69,69,69,0
10/28/2002,2036,68.985,68.985,68.97,68.975,0
10/28/2002,2037,68.98,68.985,68.975,68.985,0
10/28/2002,2038,68.99,69,68.985,69,0
10/28/2002,2039,69.01,69.02,69.01,69.015,0
10/28/2002,2040,69.01,69.015,69.01,69.01,0
10/28/2002,2041,69.015,69.015,69.01,69.015,0
10/28/2002,2042,69.02,69.035,69.02,69.03,0
10/28/2002,2043,69.035,69.035,69.015,69.025,0
10/28/2002,2044,69.02,69.04,69.02,69.025,0
10/28/2002,2045,69.03,69.03,69.025,69.025,0
10/28/2002,2046,69.03,69.03,69.025,69.025,0
10/28/2002,2047,69.03,69.03,69.02,69.02,0
10/28/2002,2048,69.025,69.025,69.005,69.01,0
10/28/2002,2049,69.015,69.015,68.995,68.995,0
10/28/2002,2050,69.005,69.005,68.975,69.005,0
10/28/2002,2051,69.005,69.005,68.995,69,0
10/28/2002,2052,69.005,69.015,69,69.015,0
10/28/2002,2053,69.025,69.025,69,69,0
10/28/2002,2054,69.005,69.005,68.99,68.99,0
10/28/2002,2055,68.995,68.995,68.99,68.99,0
10/28/2002,2056,69.015,69.015,69.01,69.01,0
10/28/2002,2057,69.005,69.005,69,69,0
10/28/2002,2058,69.005,69.005,68.985,68.985,0
10/28/2002,2059,68.975,68.985,68.975,68.975,0
10/28/2002,2100,68.985,69,68.98,68.995,0
10/28/2002,2101,68.985,68.995,68.985,68.99,0
10/28/2002,2102,68.985,68.995,68.98,68.99,0
10/28/2002,2103,68.985,69.01,68.985,69.01,0
10/28/2002,2104,69.015,69.02,68.99,69.005,0
10/28/2002,2105,69.005,69.02,69,69.02,0
10/28/2002,2106,69.005,69.015,68.995,69.01,0
10/28/2002,2107,69.025,69.025,68.97,68.97,0
10/28/2002,2108,68.985,68.985,68.97,68.97,0
10/28/2002,2109,68.985,68.985,68.97,68.97,0
10/28/2002,2110,68.985,68.985,68.98,68.985,0
10/28/2002,2111,68.99,68.995,68.985,68.995,0
10/28/2002,2112,69,69.005,69,69.005,0
10/28/2002,2113,69,69,68.985,68.985,0
10/28/2002,2114,68.985,68.995,68.975,68.975,0
10/28/2002,2115,68.985,68.99,68.98,68.98,0
10/28/2002,2116,68.985,68.985,68.97,68.98,0
10/28/2002,2117,68.985,68.985,68.98,68.98,0
10/28/2002,2118,68.985,68.985,68.98,68.98,0
10/28/2002,2119,68.985,68.99,68.98,68.99,0
10/28/2002,2120,68.98,68.985,68.975,68.98,0
10/28/2002,2121,68.985,68.995,68.975,68.985,0
10/28/2002,2122,68.985,68.99,68.96,68.975,0
10/28/2002,2123,68.98,68.98,68.975,68.975,0
10/28/2002,2124,68.975,68.975,68.97,68.97,0
10/28/2002,2125,68.965,68.965,68.965,68.965,0
10/28/2002,2126,68.965,68.965,68.955,68.965,0
10/28/2002,2127,68.965,68.965,68.945,68.955,0
10/28/2002,2128,68.955,68.955,68.945,68.955,0
10/28/2002,2129,68.97,68.97,68.955,68.955,0
10/28/2002,2130,68.95,68.955,68.945,68.945,0
10/28/2002,2131,68.94,68.95,68.93,68.94,0
10/28/2002,2132,68.945,68.955,68.94,68.955,0
10/28/2002,2133,68.95,68.955,68.95,68.95,0
10/28/2002,2134,68.945,68.945,68.915,68.92,0
10/28/2002,2135,68.925,68.93,68.915,68.925,0
10/28/2002,2136,68.92,68.965,68.92,68.96,0
10/28/2002,2137,68.965,68.97,68.965,68.97,0
10/28/2002,2138,68.975,68.985,68.97,68.985,0
10/28/2002,2139,68.975,68.985,68.975,68.975,0
10/28/2002,2140,68.965,68.965,68.965,68.965,0
10/28/2002,2141,68.965,68.97,68.96,68.97,0
10/28/2002,2142,68.975,68.995,68.975,68.99,0
10/28/2002,2143,68.985,68.995,68.98,68.99,0
10/28/2002,2144,68.985,68.995,68.975,68.995,0
10/28/2002,2145,68.995,69.005,68.985,68.995,0
10/28/2002,2146,68.99,69.025,68.99,69.005,0
10/28/2002,2147,69.01,69.01,69.005,69.01,0
10/28/2002,2148,69.005,69.01,69.005,69.01,0
10/28/2002,2149,69.005,69.005,69,69,0
10/28/2002,2150,69.005,69.005,69.005,69.005,0
10/28/2002,2151,69.01,69.025,69.01,69.025,0
10/28/2002,2152,69.04,69.04,69.025,69.025,0
10/28/2002,2153,69.02,69.02,69.02,69.02,0
10/28/2002,2154,69.025,69.025,69.01,69.02,0
10/28/2002,2155,69.025,69.035,69.015,69.035,0
10/28/2002,2156,69.03,69.04,69.02,69.03,0
10/28/2002,2157,69.035,69.075,69.03,69.065,0
10/28/2002,2158,69.06,69.075,69.06,69.06,0
10/28/2002,2159,69.065,69.08,69.06,69.065,0
10/28/2002,2200,69.065,69.07,69.06,69.065,0
10/28/2002,2201,69.06,69.08,69.06,69.075,0
10/28/2002,2202,69.07,69.07,69.065,69.065,0
10/28/2002,2203,69.06,69.065,69.06,69.065,0
10/28/2002,2204,69.07,69.09,69.07,69.08,0
10/28/2002,2205,69.09,69.09,69.06,69.06,0
10/28/2002,2206,69.07,69.08,69.07,69.08,0
10/28/2002,2207,69.09,69.09,69.06,69.06,0
10/28/2002,2208,69.07,69.07,69.06,69.06,0
10/28/2002,2209,69.07,69.07,69.06,69.06,0
10/28/2002,2210,69.075,69.075,69.07,69.075,0
10/28/2002,2211,69.08,69.08,69.08,69.08,0
10/28/2002,2212,69.075,69.085,69.075,69.075,0
10/28/2002,2213,69.07,69.07,69.06,69.06,0
10/28/2002,2214,69.065,69.07,69.055,69.07,0
10/28/2002,2215,69.065,69.065,69.06,69.065,0
10/28/2002,2216,69.075,69.075,69.055,69.07,0
10/28/2002,2217,69.065,69.07,69.065,69.07,0
10/28/2002,2218,69.065,69.07,69.065,69.07,0
10/28/2002,2219,69.065,69.07,69.065,69.07,0
10/28/2002,2220,69.065,69.07,69.065,69.07,0
10/28/2002,2221,69.075,69.08,69.06,69.08,0
10/28/2002,2222,69.065,69.075,69.065,69.075,0
10/28/2002,2223,69.07,69.075,69.065,69.07,0
10/28/2002,2224,69.08,69.085,69.08,69.08,0
10/28/2002,2225,69.07,69.075,69.065,69.07,0
10/28/2002,2226,69.075,69.085,69.075,69.085,0
10/28/2002,2227,69.095,69.105,69.085,69.09,0
10/28/2002,2228,69.09,69.095,69.075,69.09,0
10/28/2002,2229,69.09,69.09,69.085,69.09,0
10/28/2002,2230,69.09,69.095,69.085,69.095,0
10/28/2002,2231,69.11,69.115,69.095,69.115,0
10/28/2002,2232,69.11,69.125,69.11,69.12,0
10/28/2002,2233,69.12,69.12,69.07,69.09,0
10/28/2002,2234,69.04,69.08,69.04,69.06,0
10/28/2002,2235,69.08,69.08,69.06,69.06,0
10/28/2002,2236,69.07,69.075,69.065,69.065,0
